20 rewards

algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 3, W= 2) AVG_MAX_V =  7.872; AVG_AVG_V =  7.318; AVG_LST_V =  7.571; AVG_VAR_V =  0.320; fT =  1.32; bT =  0.03; mT =  1.16; aT =  2.51; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 6, W= 3) AVG_MAX_V =  7.701; AVG_AVG_V =  7.185; AVG_LST_V =  7.455; AVG_VAR_V =  0.377; fT =  2.21; bT =  0.12; mT =  1.50; aT =  3.85; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 6, W= 4) AVG_MAX_V =  7.881; AVG_AVG_V =  7.318; AVG_LST_V =  7.641; AVG_VAR_V =  0.354; fT =  2.38; bT =  0.16; mT =  1.57; aT =  4.13; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 7, W= 2) AVG_MAX_V =  7.839; AVG_AVG_V =  7.172; AVG_LST_V =  7.389; AVG_VAR_V =  0.448; fT =  2.23; bT =  0.08; mT =  1.43; aT =  3.76; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 7, W= 3) AVG_MAX_V =  7.956; AVG_AVG_V =  7.365; AVG_LST_V =  7.715; AVG_VAR_V =  0.324; fT =  2.37; bT =  0.12; mT =  1.50; aT =  4.01; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 7, W= 4) AVG_MAX_V =  7.765; AVG_AVG_V =  7.249; AVG_LST_V =  7.489; AVG_VAR_V =  0.424; fT =  2.52; bT =  0.17; mT =  1.55; aT =  4.25; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 8, W= 2) AVG_MAX_V =  7.510; AVG_AVG_V =  7.031; AVG_LST_V =  7.278; AVG_VAR_V =  0.289; fT =  2.36; bT =  0.08; mT =  1.44; aT =  3.90; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 8, W= 3) AVG_MAX_V =  7.797; AVG_AVG_V =  7.235; AVG_LST_V =  7.422; AVG_VAR_V =  0.533; fT =  2.52; bT =  0.12; mT =  1.49; aT =  4.15; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 8, W= 4) AVG_MAX_V =  7.760; AVG_AVG_V =  7.261; AVG_LST_V =  7.526; AVG_VAR_V =  0.213; fT =  2.64; bT =  0.17; mT =  1.58; aT =  4.40; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 9, W= 2) AVG_MAX_V =  7.740; AVG_AVG_V =  7.094; AVG_LST_V =  7.234; AVG_VAR_V =  0.427; fT =  2.51; bT =  0.08; mT =  1.48; aT =  4.09; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 9, W= 3) AVG_MAX_V =  7.899; AVG_AVG_V =  7.357; AVG_LST_V =  7.670; AVG_VAR_V =  0.306; fT =  2.66; bT =  0.13; mT =  1.59; aT =  4.39; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 30, S= 9, W= 4) AVG_MAX_V =  7.682; AVG_AVG_V =  7.114; AVG_LST_V =  7.471; AVG_VAR_V =  0.374; fT =  2.78; bT =  0.17; mT =  1.68; aT =  4.65; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 3, W= 2) AVG_MAX_V =  8.014; AVG_AVG_V =  7.650; AVG_LST_V =  7.846; AVG_VAR_V =  0.123; fT =  2.18; bT =  0.14; mT =  1.50; aT =  3.83; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 3, W= 3) AVG_MAX_V =  8.033; AVG_AVG_V =  7.627; AVG_LST_V =  7.931; AVG_VAR_V =  0.223; fT =  2.41; bT =  0.21; mT =  1.64; aT =  4.28; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 3, W= 4) AVG_MAX_V =  8.093; AVG_AVG_V =  7.701; AVG_LST_V =  7.971; AVG_VAR_V =  0.290; fT =  2.62; bT =  0.28; mT =  1.74; aT =  4.66; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 4, W= 2) AVG_MAX_V =  7.981; AVG_AVG_V =  7.495; AVG_LST_V =  7.642; AVG_VAR_V =  0.244; fT =  2.40; bT =  0.14; mT =  1.56; aT =  4.12; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 4, W= 3) AVG_MAX_V =  8.047; AVG_AVG_V =  7.636; AVG_LST_V =  7.949; AVG_VAR_V =  0.104; fT =  2.65; bT =  0.22; mT =  1.65; aT =  4.53; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 4, W= 4) AVG_MAX_V =  7.962; AVG_AVG_V =  7.605; AVG_LST_V =  7.849; AVG_VAR_V =  0.157; fT =  2.86; bT =  0.28; mT =  1.71; aT =  4.87; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 5, W= 2) AVG_MAX_V =  8.021; AVG_AVG_V =  7.474; AVG_LST_V =  7.623; AVG_VAR_V =  0.357; fT =  2.61; bT =  0.14; mT =  1.55; aT =  4.32; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 5, W= 3) AVG_MAX_V =  8.096; AVG_AVG_V =  7.655; AVG_LST_V =  7.965; AVG_VAR_V =  0.230; fT =  2.85; bT =  0.21; mT =  1.68; aT =  4.77; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 5, W= 4) AVG_MAX_V =  8.052; AVG_AVG_V =  7.642; AVG_LST_V =  7.853; AVG_VAR_V =  0.309; fT =  3.05; bT =  0.29; mT =  1.84; aT =  5.20; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 6, W= 2) AVG_MAX_V =  7.723; AVG_AVG_V =  7.216; AVG_LST_V =  7.541; AVG_VAR_V =  0.303; fT =  2.83; bT =  0.14; mT =  1.63; aT =  4.62; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 6, W= 3) AVG_MAX_V =  7.968; AVG_AVG_V =  7.445; AVG_LST_V =  7.853; AVG_VAR_V =  0.424; fT =  3.04; bT =  0.21; mT =  1.78; aT =  5.05; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 6, W= 4) AVG_MAX_V =  7.823; AVG_AVG_V =  7.283; AVG_LST_V =  7.672; AVG_VAR_V =  0.415; fT =  3.35; bT =  0.30; mT =  2.00; aT =  5.67; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 7, W= 2) AVG_MAX_V =  7.854; AVG_AVG_V =  7.275; AVG_LST_V =  7.644; AVG_VAR_V =  0.562; fT =  3.04; bT =  0.14; mT =  1.78; aT =  4.98; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 7, W= 3) AVG_MAX_V =  7.974; AVG_AVG_V =  7.231; AVG_LST_V =  7.613; AVG_VAR_V =  0.354; fT =  3.27; bT =  0.22; mT =  1.84; aT =  5.34; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 7, W= 4) AVG_MAX_V =  7.676; AVG_AVG_V =  7.229; AVG_LST_V =  7.381; AVG_VAR_V =  0.476; fT =  3.51; bT =  0.29; mT =  1.84; aT =  5.65; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 8, W= 2) AVG_MAX_V =  7.765; AVG_AVG_V =  7.051; AVG_LST_V =  7.336; AVG_VAR_V =  0.453; fT =  3.26; bT =  0.14; mT =  1.73; aT =  5.16; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 8, W= 3) AVG_MAX_V =  7.948; AVG_AVG_V =  7.419; AVG_LST_V =  7.684; AVG_VAR_V =  0.309; fT =  3.52; bT =  0.22; mT =  1.79; aT =  5.54; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 8, W= 4) AVG_MAX_V =  7.810; AVG_AVG_V =  7.313; AVG_LST_V =  7.590; AVG_VAR_V =  0.162; fT =  3.76; bT =  0.29; mT =  1.83; aT =  5.90; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 9, W= 2) AVG_MAX_V =  7.764; AVG_AVG_V =  7.325; AVG_LST_V =  7.638; AVG_VAR_V =  0.419; fT =  3.55; bT =  0.14; mT =  1.76; aT =  5.47; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 9, W= 3) AVG_MAX_V =  7.877; AVG_AVG_V =  7.365; AVG_LST_V =  7.589; AVG_VAR_V =  0.326; fT =  3.76; bT =  0.22; mT =  1.86; aT =  5.86; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 50, S= 9, W= 4) AVG_MAX_V =  7.848; AVG_AVG_V =  7.293; AVG_LST_V =  7.642; AVG_VAR_V =  0.370; fT =  3.99; bT =  0.30; mT =  1.94; aT =  6.26; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 3, W= 2) AVG_MAX_V =  8.041; AVG_AVG_V =  7.717; AVG_LST_V =  7.903; AVG_VAR_V =  0.172; fT =  2.65; bT =  0.19; mT =  1.57; aT =  4.43; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 3, W= 3) AVG_MAX_V =  8.166; AVG_AVG_V =  7.860; AVG_LST_V =  8.031; AVG_VAR_V =  0.180; fT =  2.97; bT =  0.31; mT =  1.75; aT =  5.04; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 3, W= 4) AVG_MAX_V =  8.117; AVG_AVG_V =  7.789; AVG_LST_V =  8.031; AVG_VAR_V =  0.183; fT =  3.26; bT =  0.42; mT =  1.91; aT =  5.62; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 4, W= 2) AVG_MAX_V =  8.077; AVG_AVG_V =  7.619; AVG_LST_V =  7.856; AVG_VAR_V =  0.363; fT =  2.95; bT =  0.20; mT =  1.73; aT =  4.90; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 4, W= 3) AVG_MAX_V =  8.082; AVG_AVG_V =  7.699; AVG_LST_V =  7.878; AVG_VAR_V =  0.146; fT =  3.29; bT =  0.30; mT =  1.86; aT =  5.47; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 4, W= 4) AVG_MAX_V =  8.108; AVG_AVG_V =  7.791; AVG_LST_V =  7.977; AVG_VAR_V =  0.150; fT =  3.59; bT =  0.42; mT =  1.98; aT =  6.01; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 5, W= 2) AVG_MAX_V =  8.082; AVG_AVG_V =  7.586; AVG_LST_V =  7.826; AVG_VAR_V =  0.249; fT =  3.28; bT =  0.20; mT =  1.81; aT =  5.32; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 5, W= 3) AVG_MAX_V =  8.004; AVG_AVG_V =  7.603; AVG_LST_V =  7.864; AVG_VAR_V =  0.151; fT =  3.59; bT =  0.30; mT =  1.82; aT =  5.73; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 5, W= 4) AVG_MAX_V =  8.052; AVG_AVG_V =  7.555; AVG_LST_V =  7.960; AVG_VAR_V =  0.249; fT =  3.93; bT =  0.42; mT =  1.98; aT =  6.36; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 6, W= 2) AVG_MAX_V =  8.025; AVG_AVG_V =  7.471; AVG_LST_V =  7.873; AVG_VAR_V =  0.270; fT =  3.60; bT =  0.20; mT =  1.78; aT =  5.60; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 6, W= 3) AVG_MAX_V =  7.853; AVG_AVG_V =  7.492; AVG_LST_V =  7.679; AVG_VAR_V =  0.110; fT =  3.93; bT =  0.31; mT =  1.87; aT =  6.13; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 6, W= 4) AVG_MAX_V =  8.039; AVG_AVG_V =  7.539; AVG_LST_V =  7.725; AVG_VAR_V =  0.306; fT =  4.20; bT =  0.42; mT =  2.00; aT =  6.64; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 7, W= 2) AVG_MAX_V =  7.786; AVG_AVG_V =  7.298; AVG_LST_V =  7.455; AVG_VAR_V =  0.225; fT =  3.95; bT =  0.21; mT =  1.82; aT =  5.99; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 7, W= 3) AVG_MAX_V =  7.849; AVG_AVG_V =  7.343; AVG_LST_V =  7.742; AVG_VAR_V =  0.241; fT =  4.21; bT =  0.32; mT =  1.89; aT =  6.44; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 7, W= 4) AVG_MAX_V =  7.714; AVG_AVG_V =  7.293; AVG_LST_V =  7.501; AVG_VAR_V =  0.280; fT =  4.49; bT =  0.42; mT =  1.99; aT =  6.93; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 8, W= 2) AVG_MAX_V =  7.707; AVG_AVG_V =  7.162; AVG_LST_V =  7.429; AVG_VAR_V =  0.336; fT =  4.22; bT =  0.21; mT =  1.87; aT =  6.32; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 8, W= 3) AVG_MAX_V =  7.720; AVG_AVG_V =  7.136; AVG_LST_V =  7.509; AVG_VAR_V =  0.457; fT =  4.50; bT =  0.32; mT =  1.90; aT =  6.74; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 8, W= 4) AVG_MAX_V =  7.736; AVG_AVG_V =  7.278; AVG_LST_V =  7.489; AVG_VAR_V =  0.249; fT =  4.79; bT =  0.43; mT =  1.94; aT =  7.18; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 9, W= 2) AVG_MAX_V =  7.761; AVG_AVG_V =  7.317; AVG_LST_V =  7.466; AVG_VAR_V =  0.188; fT =  4.56; bT =  0.21; mT =  2.05; aT =  6.84; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 9, W= 3) AVG_MAX_V =  7.916; AVG_AVG_V =  7.361; AVG_LST_V =  7.721; AVG_VAR_V =  0.319; fT =  4.83; bT =  0.32; mT =  2.00; aT =  7.16; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 70, S= 9, W= 4) AVG_MAX_V =  7.758; AVG_AVG_V =  7.311; AVG_LST_V =  7.467; AVG_VAR_V =  0.233; fT =  5.12; bT =  0.45; mT =  2.29; aT =  7.87; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 3, W= 2) AVG_MAX_V =  8.044; AVG_AVG_V =  7.698; AVG_LST_V =  7.925; AVG_VAR_V =  0.127; fT =  3.18; bT =  0.26; mT =  1.82; aT =  5.28; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 3, W= 3) AVG_MAX_V =  8.159; AVG_AVG_V =  7.804; AVG_LST_V =  8.047; AVG_VAR_V =  0.154; fT =  3.55; bT =  0.41; mT =  1.96; aT =  5.93; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 3, W= 4) AVG_MAX_V =  8.174; AVG_AVG_V =  7.862; AVG_LST_V =  8.119; AVG_VAR_V =  0.139; fT =  4.01; bT =  0.55; mT =  2.01; aT =  6.60; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 4, W= 2) AVG_MAX_V =  8.146; AVG_AVG_V =  7.730; AVG_LST_V =  7.947; AVG_VAR_V =  0.229; fT =  3.54; bT =  0.26; mT =  1.78; aT =  5.60; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 4, W= 3) AVG_MAX_V =  8.099; AVG_AVG_V =  7.739; AVG_LST_V =  7.876; AVG_VAR_V =  0.220; fT =  3.98; bT =  0.40; mT =  1.92; aT =  6.33; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 4, W= 4) AVG_MAX_V =  8.032; AVG_AVG_V =  7.641; AVG_LST_V =  7.761; AVG_VAR_V =  0.186; fT =  4.44; bT =  0.57; mT =  2.19; aT =  7.22; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 5, W= 2) AVG_MAX_V =  8.018; AVG_AVG_V =  7.546; AVG_LST_V =  7.898; AVG_VAR_V =  0.317; fT =  4.01; bT =  0.27; mT =  1.90; aT =  6.20; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 5, W= 3) AVG_MAX_V =  7.975; AVG_AVG_V =  7.683; AVG_LST_V =  7.845; AVG_VAR_V =  0.173; fT =  4.37; bT =  0.41; mT =  1.98; aT =  6.78; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 5, W= 4) AVG_MAX_V =  7.917; AVG_AVG_V =  7.511; AVG_LST_V =  7.770; AVG_VAR_V =  0.154; fT =  4.77; bT =  0.56; mT =  2.09; aT =  7.45; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 6, W= 2) AVG_MAX_V =  7.932; AVG_AVG_V =  7.489; AVG_LST_V =  7.595; AVG_VAR_V =  0.233; fT =  4.38; bT =  0.27; mT =  1.91; aT =  6.58; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 6, W= 3) AVG_MAX_V =  7.760; AVG_AVG_V =  7.371; AVG_LST_V =  7.595; AVG_VAR_V =  0.230; fT =  4.77; bT =  0.41; mT =  2.00; aT =  7.21; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 6, W= 4) AVG_MAX_V =  8.109; AVG_AVG_V =  7.776; AVG_LST_V =  7.957; AVG_VAR_V =  0.190; fT =  5.15; bT =  0.56; mT =  2.11; aT =  7.84; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 7, W= 2) AVG_MAX_V =  7.874; AVG_AVG_V =  7.491; AVG_LST_V =  7.665; AVG_VAR_V =  0.318; fT =  4.76; bT =  0.27; mT =  1.92; aT =  6.97; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 7, W= 3) AVG_MAX_V =  7.974; AVG_AVG_V =  7.549; AVG_LST_V =  7.673; AVG_VAR_V =  0.197; fT =  5.18; bT =  0.42; mT =  2.04; aT =  7.67; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 7, W= 4) AVG_MAX_V =  7.845; AVG_AVG_V =  7.374; AVG_LST_V =  7.809; AVG_VAR_V =  0.521; fT =  5.55; bT =  0.58; mT =  2.25; aT =  8.40; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 8, W= 2) AVG_MAX_V =  7.985; AVG_AVG_V =  7.378; AVG_LST_V =  7.669; AVG_VAR_V =  0.259; fT =  5.16; bT =  0.28; mT =  1.97; aT =  7.42; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 8, W= 3) AVG_MAX_V =  7.930; AVG_AVG_V =  7.402; AVG_LST_V =  7.613; AVG_VAR_V =  0.509; fT =  5.54; bT =  0.42; mT =  2.06; aT =  8.04; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 8, W= 4) AVG_MAX_V =  7.957; AVG_AVG_V =  7.393; AVG_LST_V =  7.747; AVG_VAR_V =  0.339; fT =  5.97; bT =  0.57; mT =  2.24; aT =  8.80; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 9, W= 2) AVG_MAX_V =  7.768; AVG_AVG_V =  7.359; AVG_LST_V =  7.624; AVG_VAR_V =  0.235; fT =  5.53; bT =  0.28; mT =  2.16; aT =  7.99; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 9, W= 3) AVG_MAX_V =  7.914; AVG_AVG_V =  7.362; AVG_LST_V =  7.756; AVG_VAR_V =  0.571; fT =  5.92; bT =  0.42; mT =  2.18; aT =  8.55; 
